L	N	Va	genlen	r	t0	t1	cov	gen
50	1e3	0.05	0.1	0.09063462346100909	5	32	1.0700820418133685e-4	32
50	1e3	0.05	0.1	0.09063462346100909	5	33	7.597864435547612e-5	33
50	1e3	0.05	0.1	0.09063462346100909	5	34	6.004449569065158e-5	34
50	1e3	0.05	0.1	0.09063462346100909	5	35	6.653358156935061e-5	35
50	1e3	0.05	0.1	0.09063462346100909	5	36	4.056675146631793e-5	36
50	1e3	0.05	0.1	0.09063462346100909	5	37	3.097283515926108e-5	37
50	1e3	0.05	0.1	0.09063462346100909	5	38	4.181852259425e-5	38
50	1e3	0.05	0.1	0.09063462346100909	5	39	4.806498058054676e-5	39
50	1e3	0.05	0.1	0.09063462346100909	5	40	1.3480003774421549e-5	40
50	1e3	0.05	0.1	0.09063462346100909	5	41	1.5984983379952333e-5	41
50	1e3	0.05	0.1	0.09063462346100909	5	42	5.096464330793599e-5	42
50	1e3	0.05	0.1	0.09063462346100909	5	43	6.550302684475209e-6	43
50	1e3	0.05	0.1	0.09063462346100909	5	44	5.301342970543171e-6	44
50	1e3	0.05	0.1	0.09063462346100909	5	45	2.504487712337026e-5	45
50	1e3	0.05	0.1	0.09063462346100909	5	46	9.238694985954654e-6	46
50	1e3	0.05	0.1	0.09063462346100909	5	47	8.299522271180393e-6	47
50	1e3	0.05	0.1	0.09063462346100909	5	48	1.7446999033114954e-5	48
50	1e3	0.05	0.1	0.09063462346100909	5	49	1.6841500737505924e-5	49
50	1e3	0.05	0.1	0.09063462346100909	5	50	1.5034553790805055e-5	50
50	1e3	0.05	0.5	0.31606027941427883	2	5	-3.5815074019543118e-6	2
50	1e3	0.05	0.5	0.31606027941427883	3	5	-1.1472376790102108e-6	3
50	1e3	0.05	0.5	0.31606027941427883	4	5	2.388787341464923e-6	4
50	1e3	0.05	0.5	0.31606027941427883	5	6	1.6515679696241004e-4	6
50	1e3	0.05	0.5	0.31606027941427883	5	7	1.6923858353946344e-4	7
50	1e3	0.05	0.5	0.31606027941427883	5	8	1.563942766080891e-4	8
50	1e3	0.05	0.5	0.31606027941427883	5	9	1.3965910612432267e-4	9
50	1e3	0.05	0.5	0.31606027941427883	5	10	1.489787599008452e-4	10
50	1e3	0.05	0.5	0.31606027941427883	5	11	1.3633454591369354e-4	11
50	1e3	0.05	0.5	0.31606027941427883	5	12	1.4462851278270115e-4	12
50	1e3	0.05	0.5	0.31606027941427883	5	13	1.2772146488768157e-4	13
50	1e3	0.05	0.5	0.31606027941427883	5	14	1.2662415498448007e-4	14
50	1e3	0.05	0.5	0.31606027941427883	5	15	1.1444083055485915e-4	15
50	1e3	0.05	0.5	0.31606027941427883	5	16	1.2757075146292287e-4	16
50	1e3	0.05	0.5	0.31606027941427883	5	17	1.1490342937606553e-4	17
50	1e3	0.05	0.5	0.31606027941427883	5	18	1.1060126239814865e-4	18
50	1e3	0.05	0.5	0.31606027941427883	5	19	9.403678107894266e-5	19
50	1e3	0.05	0.5	0.31606027941427883	5	20	9.891926918907173e-5	20
50	1e3	0.05	0.5	0.31606027941427883	5	21	1.0095774405164853e-4	21
50	1e3	0.05	0.5	0.31606027941427883	5	22	7.19403959027102e-5	22
50	1e3	0.05	0.5	0.31606027941427883	5	23	8.98315550875862e-5	23
50	1e3	0.05	0.5	0.31606027941427883	5	24	7.821150785789162e-5	24
50	1e3	0.05	0.5	0.31606027941427883	5	25	6.688629404426619e-5	25
50	1e3	0.05	0.5	0.31606027941427883	5	26	6.828355517863758e-5	26
50	1e3	0.05	0.5	0.31606027941427883	5	27	6.322477848371086e-5	27
50	1e3	0.05	0.5	0.31606027941427883	5	28	4.7998736611570314e-5	28
50	1e3	0.05	0.5	0.31606027941427883	5	29	4.545415545125623e-5	29
50	1e3	0.05	0.5	0.31606027941427883	5	30	6.862631319301214e-5	30
50	1e3	0.05	0.5	0.31606027941427883	5	31	5.963622405363771e-5	31
50	1e3	0.05	0.5	0.31606027941427883	5	32	4.3935420871005966e-5	32
50	1e3	0.05	0.5	0.31606027941427883	5	33	5.4089082470866416e-5	33
50	1e3	0.05	0.5	0.31606027941427883	5	34	4.9864439916600146e-5	34
50	1e3	0.05	0.5	0.31606027941427883	5	35	3.6103919337718796e-5	35
50	1e3	0.05	0.5	0.31606027941427883	5	36	5.156703277659247e-5	36
50	1e3	0.05	0.5	0.31606027941427883	5	37	3.4111498803926493e-05	37
50	1e3	0.05	0.5	0.31606027941427883	5	38	3.950520446578945e-5	38
50	1e3	0.05	0.5	0.31606027941427883	5	39	2.394104569852106e-5	39
50	1e3	0.05	0.5	0.31606027941427883	5	40	1.4756974826849909e-5	40
50	1e3	0.05	0.5	0.31606027941427883	5	41	2.0975299482736897e-5	41
50	1e3	0.05	0.5	0.31606027941427883	5	42	1.0726826855933495e-5	42
50	1e3	0.05	0.5	0.31606027941427883	5	43	1.1984239722319019e-5	43
50	1e3	0.05	0.5	0.31606027941427883	5	44	1.7173024362444438e-5	44
50	1e3	0.05	0.5	0.31606027941427883	5	45	1.8368637178496324e-5	45
50	1e3	0.05	0.5	0.31606027941427883	5	46	8.763916672207195e-6	46
50	1e3	0.05	0.5	0.31606027941427883	5	47	2.2745944851125423e-5	47
50	1e3	0.05	0.5	0.31606027941427883	5	48	-3.077962227618148e-8	48
50	1e3	0.05	0.5	0.31606027941427883	5	49	2.795557812910096e-7	49
50	1e3	0.05	0.5	0.31606027941427883	5	50	2.1199386035139683e-6	50
50	1e3	0.05	1.5	0.475106465816068	2	5	-8.655206269360927e-7	2
50	1e3	0.05	1.5	0.475106465816068	3	5	1.1242220035344863e-6	3
50	1e3	0.05	1.5	0.475106465816068	4	5	8.394027637891869e-7	4
50	1e3	0.05	1.5	0.475106465816068	5	6	6.604072908949984e-5	6
50	1e3	0.05	1.5	0.475106465816068	5	7	5.317697410760459e-5	7
50	1e3	0.05	1.5	0.475106465816068	5	8	5.741614475300339e-5	8
50	1e3	0.05	1.5	0.475106465816068	5	9	5.02036168069377e-5	9
50	1e3	0.05	1.5	0.475106465816068	5	10	4.783817038957985e-5	10
50	1e3	0.05	1.5	0.475106465816068	5	11	5.295791019599349e-5	11
50	1e3	0.05	1.5	0.475106465816068	5	12	4.61835906988347e-5	12
50	1e3	0.05	1.5	0.475106465816068	5	13	4.059405702357608e-5	13
50	1e3	0.05	1.5	0.475106465816068	5	14	4.499873161805157e-5	14
50	1e3	0.05	1.5	0.475106465816068	5	15	4.963206209014904e-5	15
50	1e3	0.05	1.5	0.475106465816068	5	16	4.7054480606014445e-5	16
50	1e3	0.05	1.5	0.475106465816068	5	17	4.2126620795445157e-05	17
50	1e3	0.05	1.5	0.475106465816068	5	18	5.276184509062736e-5	18
50	1e3	0.05	1.5	0.475106465816068	5	19	3.869134056554121e-5	19
50	1e3	0.05	1.5	0.475106465816068	5	20	3.965729184579307e-5	20
50	1e3	0.05	1.5	0.475106465816068	5	21	3.406265909928615e-5	21
50	1e3	0.05	1.5	0.475106465816068	5	22	2.581700947187927e-5	22
50	1e3	0.05	1.5	0.475106465816068	5	23	2.8216315346558923e-5	23
50	1e3	0.05	1.5	0.475106465816068	5	24	3.204452407649329e-5	24
50	1e3	0.05	1.5	0.475106465816068	5	25	3.0355591966723148e-5	25
50	1e3	0.05	1.5	0.475106465816068	5	26	1.952753666991981e-5	26
50	1e3	0.05	1.5	0.475106465816068	5	27	2.5690895108427818e-5	27
50	1e3	0.05	1.5	0.475106465816068	5	28	2.0224526392421352e-5	28
50	1e3	0.05	1.5	0.475106465816068	5	29	2.4416677045244123e-5	29
50	1e3	0.05	1.5	0.475106465816068	5	30	1.7242222535517393e-5	30
50	1e3	0.05	1.5	0.475106465816068	5	31	1.7859028926593247e-5	31
50	1e3	0.05	1.5	0.475106465816068	5	32	1.3249619221484133e-5	32
50	1e3	0.05	1.5	0.475106465816068	5	33	2.5786575034469365e-5	33
50	1e3	0.05	1.5	0.475106465816068	5	34	2.3409853055488995e-5	34
50	1e3	0.05	1.5	0.475106465816068	5	35	9.697650728964649e-6	35
50	1e3	0.05	1.5	0.475106465816068	5	36	1.4901134468660568e-5	36
50	1e3	0.05	1.5	0.475106465816068	5	37	1.3938287236090555e-5	37
50	1e3	0.05	1.5	0.475106465816068	5	38	1.5766542069763738e-5	38
50	1e3	0.05	1.5	0.475106465816068	5	39	1.08292862898918e-5	39
50	1e3	0.05	1.5	0.475106465816068	5	40	5.208024556821476e-6	40
50	1e3	0.05	1.5	0.475106465816068	5	41	1.0060606191472112e-5	41
50	1e3	0.05	1.5	0.475106465816068	5	42	1.823465600780358e-5	42
50	1e3	0.05	1.5	0.475106465816068	5	43	2.7554818705332714e-6	43
50	1e3	0.05	1.5	0.475106465816068	5	44	1.3140790003452625e-5	44
50	1e3	0.05	1.5	0.475106465816068	5	45	1.1967441742641795e-5	45
50	1e3	0.05	1.5	0.475106465816068	5	46	-2.790200633526634e-7	46
50	1e3	0.05	1.5	0.475106465816068	5	47	8.764232703900313e-6	47
50	1e3	0.05	1.5	0.475106465816068	5	48	4.284018121981305e-6	48
50	1e3	0.05	1.5	0.475106465816068	5	49	1.561437601515242e-5	49
50	1e3	0.05	1.5	0.475106465816068	5	50	4.062374672655591e-6	50
100	1e3	0.01	0.01	0.009900663346622374	2	5	-3.5787868178663144e-5	2
100	1e3	0.01	0.01	0.009900663346622374	3	5	2.306422213648166e-5	3
100	1e3	0.01	0.01	0.009900663346622374	4	5	-3.7556251434644995e-7	4
100	1e3	0.01	0.01	0.009900663346622374	5	6	5.415646171586649e-4	6
100	1e3	0.01	0.01	0.009900663346622374	5	7	4.790844200724007e-4	7
100	1e3	0.01	0.01	0.009900663346622374	5	8	4.5191304713657304e-4	8
100	1e3	0.01	0.01	0.009900663346622374	5	9	4.880339286332167e-4	9
100	1e3	0.01	0.01	0.009900663346622374	5	10	4.903156184138866e-4	10
100	1e3	0.01	0.01	0.009900663346622374	5	11	4.238231707440477e-4	11
100	1e3	0.01	0.01	0.009900663346622374	5	12	4.635990279195343e-4	12
100	1e3	0.01	0.01	0.009900663346622374	5	13	3.9293880729234654e-4	13
100	1e3	0.01	0.01	0.009900663346622374	5	14	4.3799718062186276e-4	14
100	1e3	0.01	0.01	0.009900663346622374	5	15	3.975576432108334e-4	15
100	1e3	0.01	0.01	0.009900663346622374	5	16	3.6239862973987347e-4	16
100	1e3	0.01	0.01	0.009900663346622374	5	17	3.452988209750547e-4	17
100	1e3	0.01	0.01	0.009900663346622374	5	18	3.634238444880037e-4	18
100	1e3	0.01	0.01	0.009900663346622374	5	19	3.642248438071793e-4	19
100	1e3	0.01	0.01	0.009900663346622374	5	20	4.0592348305103405e-4	20
100	1e3	0.01	0.01	0.009900663346622374	5	21	3.3741844539958204e-4	21
100	1e3	0.01	0.01	0.009900663346622374	5	22	2.9230134033692343e-4	22
100	1e3	0.01	0.01	0.009900663346622374	5	23	2.6797746591173923e-4	23
100	1e3	0.01	0.01	0.009900663346622374	5	24	3.0381419129320005e-4	24
100	1e3	0.01	0.01	0.009900663346622374	5	25	2.515234377762507e-4	25
100	1e3	0.01	0.01	0.009900663346622374	5	26	2.437671616624728e-4	26
100	1e3	0.01	0.01	0.009900663346622374	5	27	2.353823183079727e-4	27
100	1e3	0.01	0.01	0.009900663346622374	5	28	1.9369534671376273e-4	28
100	1e3	0.01	0.01	0.009900663346622374	5	29	2.1253502077323068e-4	29
100	1e3	0.01	0.01	0.009900663346622374	5	30	1.7606889476630985e-4	30
100	1e3	0.01	0.01	0.009900663346622374	5	31	1.8905524529709227e-4	31
100	1e3	0.01	0.01	0.009900663346622374	5	32	1.715460989237111e-4	32
100	1e3	0.01	0.01	0.009900663346622374	5	33	1.2751061308814747e-4	33
100	1e3	0.01	0.01	0.009900663346622374	5	34	1.4163059645610481e-4	34
100	1e3	0.01	0.01	0.009900663346622374	5	35	1.2560175838490862e-4	35
100	1e3	0.01	0.01	0.009900663346622374	5	36	1.333867114818786e-4	36
100	1e3	0.01	0.01	0.009900663346622374	5	37	1.0432056326122075e-4	37
100	1e3	0.01	0.01	0.009900663346622374	5	38	1.1103921167036641e-4	38
100	1e3	0.01	0.01	0.009900663346622374	5	39	1.1006386531191918e-4	39
100	1e3	0.01	0.01	0.009900663346622374	5	40	1.2395574991149393e-4	40
100	1e3	0.01	0.01	0.009900663346622374	5	41	1.0825295036253814e-4	41
100	1e3	0.01	0.01	0.009900663346622374	5	42	9.469114039209475e-5	42
100	1e3	0.01	0.01	0.009900663346622374	5	43	1.1270152828094208e-4	43
100	1e3	0.01	0.01	0.009900663346622374	5	44	7.034345551599833e-5	44
100	1e3	0.01	0.01	0.009900663346622374	5	45	9.77881422529635e-5	45
100	1e3	0.01	0.01	0.009900663346622374	5	46	5.493944905924445e-5	46
100	1e3	0.01	0.01	0.009900663346622374	5	47	8.03048977593163e-5	47
100	1e3	0.01	0.01	0.009900663346622374	5	48	1.4772790977515344e-4	48
100	1e3	0.01	0.01	0.009900663346622374	5	49	1.0911448130096292e-4	49
100	1e3	0.01	0.01	0.009900663346622374	5	50	3.502933419014596e-5	50
100	1e3	0.01	0.1	0.09063462346100909	2	5	1.6482444679003532e-5	2
100	1e3	0.01	0.1	0.09063462346100909	3	5	7.877694392846633e-6	3
100	1e3	0.01	0.1	0.09063462346100909	4	5	-6.31129200573277e-6	4
100	1e3	0.01	0.1	0.09063462346100909	5	6	1.2794842728988397e-4	6
100	1e3	0.01	0.1	0.09063462346100909	5	7	1.1057283321554354e-4	7
100	1e3	0.01	0.1	0.09063462346100909	5	8	1.0460383834881807e-4	8
100	1e3	0.01	0.1	0.09063462346100909	5	9	1.2738980500967548e-4	9
100	1e3	0.01	0.1	0.09063462346100909	5	10	1.0340562134316782e-4	10
100	1e3	0.01	0.1	0.09063462346100909	5	11	1.0447740226022578e-4	11
100	1e3	0.01	0.1	0.09063462346100909	5	12	1.0822758852788034e-4	12
100	1e3	0.01	0.1	0.09063462346100909	5	13	7.953868454008522e-5	13
100	1e3	0.01	0.1	0.09063462346100909	5	14	1.0088290898164695e-4	14
100	1e3	0.01	0.1	0.09063462346100909	5	15	1.0557833461194778e-4	15
100	1e3	0.01	0.1	0.09063462346100909	5	16	9.094808523987131e-5	16
100	1e3	0.01	0.1	0.09063462346100909	5	17	9.422146867082435e-5	17
100	1e3	0.01	0.1	0.09063462346100909	5	18	9.748575930788536e-5	18
100	1e3	0.01	0.1	0.09063462346100909	5	19	9.16590258302422e-5	19
100	1e3	0.01	0.1	0.09063462346100909	5	20	9.427450613112133e-5	20
100	1e3	0.01	0.1	0.09063462346100909	5	21	7.441991130900377e-5	21
100	1e3	0.01	0.1	0.09063462346100909	5	22	8.571326575882498e-5	22
100	1e3	0.01	0.1	0.09063462346100909	5	23	7.721713889520408e-5	23
100	1e3	0.01	0.1	0.09063462346100909	5	24	6.709946553102287e-5	24
100	1e3	0.01	0.1	0.09063462346100909	5	25	6.110024543085809e-5	25
100	1e3	0.01	0.1	0.09063462346100909	5	26	8.249643286517786e-5	26
100	1e3	0.01	0.1	0.09063462346100909	5	27	6.25959633882624e-5	27
100	1e3	0.01	0.1	0.09063462346100909	5	28	6.085292671829494e-5	28
100	1e3	0.01	0.1	0.09063462346100909	5	29	7.171525726434863e-5	29
100	1e3	0.01	0.1	0.09063462346100909	5	30	6.0357300089412926e-5	30
100	1e3	0.01	0.1	0.09063462346100909	5	31	4.7862628423933385e-5	31
100	1e3	0.01	0.1	0.09063462346100909	5	32	7.676071966411062e-5	32
100	1e3	0.01	0.1	0.09063462346100909	5	33	5.525203701867762e-5	33
100	1e3	0.01	0.1	0.09063462346100909	5	34	6.048196128329173e-5	34
100	1e3	0.01	0.1	0.09063462346100909	5	35	5.201303118933382e-5	35
100	1e3	0.01	0.1	0.09063462346100909	5	36	5.517326569459441e-5	36
100	1e3	0.01	0.1	0.09063462346100909	5	37	4.484101545491635e-5	37
100	1e3	0.01	0.1	0.09063462346100909	5	38	4.883374426449547e-5	38
100	1e3	0.01	0.1	0.09063462346100909	5	39	5.223974326351067e-5	39
100	1e3	0.01	0.1	0.09063462346100909	5	40	3.903645568747118e-5	40
100	1e3	0.01	0.1	0.09063462346100909	5	41	5.4143611475119765e-5	41
100	1e3	0.01	0.1	0.09063462346100909	5	42	5.321603495949307e-5	42
100	1e3	0.01	0.1	0.09063462346100909	5	43	3.4430477281139185e-5	43
100	1e3	0.01	0.1	0.09063462346100909	5	44	3.4138901564968945e-5	44
100	1e3	0.01	0.1	0.09063462346100909	5	45	3.0854910645506485e-5	45
100	1e3	0.01	0.1	0.09063462346100909	5	46	2.442225574221537e-5	46
100	1e3	0.01	0.1	0.09063462346100909	5	47	2.037688015106747e-5	47
100	1e3	0.01	0.1	0.09063462346100909	5	48	3.8878163463300495e-5	48
100	1e3	0.01	0.1	0.09063462346100909	5	49	2.920385484069387e-5	49
100	1e3	0.01	0.1	0.09063462346100909	5	50	2.967218240373477e-5	50
100	1e3	0.01	0.5	0.31606027941427883	2	5	-3.0809635911554466e-6	2
100	1e3	0.01	0.5	0.31606027941427883	3	5	-8.550280086605114e-6	3
100	1e3	0.01	0.5	0.31606027941427883	4	5	1.3622851649119484e-7	4
100	1e3	0.01	0.5	0.31606027941427883	5	6	3.3565730143792826e-5	6
100	1e3	0.01	0.5	0.31606027941427883	5	7	1.8853761911580804e-5	7
100	1e3	0.01	0.5	0.31606027941427883	5	8	3.663646292915199e-5	8
100	1e3	0.01	0.5	0.31606027941427883	5	9	2.322932475029858e-5	9
100	1e3	0.01	0.5	0.31606027941427883	5	10	2.5596317954499362e-5	10
100	1e3	0.01	0.5	0.31606027941427883	5	11	2.9959346746176936e-5	11
100	1e3	0.01	0.5	0.31606027941427883	5	12	3.11642553986682e-5	12
100	1e3	0.01	0.5	0.31606027941427883	5	13	3.786107152983213e-5	13
100	1e3	0.01	0.5	0.31606027941427883	5	14	2.4975012115156745e-5	14
100	1e3	0.01	0.5	0.31606027941427883	5	15	1.7573244051214326e-5	15
100	1e3	0.01	0.5	0.31606027941427883	5	16	2.426031369194075e-5	16
100	1e3	0.01	0.5	0.31606027941427883	5	17	3.5527900536422e-5	17
100	1e3	0.01	0.5	0.31606027941427883	5	18	2.9280076584073377e-5	18
100	1e3	0.01	0.5	0.31606027941427883	5	19	2.105937030019314e-5	19
100	1e3	0.01	0.5	0.31606027941427883	5	20	9.840975094278234e-6	20
100	1e3	0.01	0.5	0.31606027941427883	5	21	1.5001470808490166e-5	21
100	1e3	0.01	0.5	0.31606027941427883	5	22	1.561866461535619e-5	22
100	1e3	0.01	0.5	0.31606027941427883	5	23	1.972469457170125e-5	23
100	1e3	0.01	0.5	0.31606027941427883	5	24	2.0061312272131455e-5	24
100	1e3	0.01	0.5	0.31606027941427883	5	25	1.7188727998063266e-5	25
100	1e3	0.01	0.5	0.31606027941427883	5	26	1.748826441109587e-5	26
100	1e3	0.01	0.5	0.31606027941427883	5	27	1.8524198824240557e-5	27
100	1e3	0.01	0.5	0.31606027941427883	5	28	2.4550215590027456e-5	28
100	1e3	0.01	0.5	0.31606027941427883	5	29	1.5461758291206292e-5	29
100	1e3	0.01	0.5	0.31606027941427883	5	30	1.904398830072204e-5	30
100	1e3	0.01	0.5	0.31606027941427883	5	31	3.355625704492186e-6	31
100	1e3	0.01	0.5	0.31606027941427883	5	32	2.6139385572994727e-5	32
100	1e3	0.01	0.5	0.31606027941427883	5	33	1.7523189960222094e-5	33
100	1e3	0.01	0.5	0.31606027941427883	5	34	1.4817030335920139e-5	34
100	1e3	0.01	0.5	0.31606027941427883	5	35	1.5596402171126833e-5	35
100	1e3	0.01	0.5	0.31606027941427883	5	36	1.2974022720587374e-5	36
100	1e3	0.01	0.5	0.31606027941427883	5	37	7.080345928023932e-6	37
100	1e3	0.01	0.5	0.31606027941427883	5	38	1.7547285838382843e-5	38
100	1e3	0.01	0.5	0.31606027941427883	5	39	1.6429429453001553e-5	39
100	1e3	0.01	0.5	0.31606027941427883	5	40	1.9067254939250258e-5	40
100	1e3	0.01	0.5	0.31606027941427883	5	41	1.5278734555167423e-5	41
100	1e3	0.01	0.5	0.31606027941427883	5	42	1.4716183669517383e-5	42
100	1e3	0.01	0.5	0.31606027941427883	5	43	8.81164477330282e-6	43
100	1e3	0.01	0.5	0.31606027941427883	5	44	1.0998101704255173e-5	44
100	1e3	0.01	0.5	0.31606027941427883	5	45	2.403844753236468e-5	45
100	1e3	0.01	0.5	0.31606027941427883	5	46	1.7721686639840718e-5	46
100	1e3	0.01	0.5	0.31606027941427883	5	47	3.45221798693629e-6	47
100	1e3	0.01	0.5	0.31606027941427883	5	48	1.3801628484306763e-5	48
100	1e3	0.01	0.5	0.31606027941427883	5	49	1.629582038284067e-5	49
100	1e3	0.01	0.5	0.31606027941427883	5	50	7.737814560800227e-6	50
100	1e3	0.01	1.5	0.475106465816068	2	5	-3.829495379194894e-7	2
100	1e3	0.01	1.5	0.475106465816068	3	5	-7.181035302000326e-7	3
100	1e3	0.01	1.5	0.475106465816068	4	5	-5.991580799221951e-6	4
100	1e3	0.01	1.5	0.475106465816068	5	6	1.7621991000653005e-5	6
100	1e3	0.01	1.5	0.475106465816068	5	7	2.8602718398477482e-6	7
100	1e3	0.01	1.5	0.475106465816068	5	8	1.0516633846361417e-5	8
100	1e3	0.01	1.5	0.475106465816068	5	9	4.602294318159116e-6	9
100	1e3	0.01	1.5	0.475106465816068	5	10	2.860461411697472e-7	10
100	1e3	0.01	1.5	0.475106465816068	5	11	2.986729739920935e-6	11
100	1e3	0.01	1.5	0.475106465816068	5	12	7.712299424341892e-6	12
100	1e3	0.01	1.5	0.475106465816068	5	13	3.833455172992601e-6	13
100	1e3	0.01	1.5	0.475106465816068	5	14	1.3600546294503898e-5	14
100	1e3	0.01	1.5	0.475106465816068	5	15	2.2827404586925974e-5	15
100	1e3	0.01	1.5	0.475106465816068	5	16	1.4950522287074254e-5	16
100	1e3	0.01	1.5	0.475106465816068	5	17	4.770364635264888e-6	17
100	1e3	0.01	1.5	0.475106465816068	5	18	2.0747755617005817e-5	18
100	1e3	0.01	1.5	0.475106465816068	5	19	9.17495189944259e-6	19
100	1e3	0.01	1.5	0.475106465816068	5	20	7.86029896879581e-6	20
100	1e3	0.01	1.5	0.475106465816068	5	21	4.58311823292388e-6	21
100	1e3	0.01	1.5	0.475106465816068	5	22	6.524734717756176e-6	22
100	1e3	0.01	1.5	0.475106465816068	5	23	6.475336461699361e-6	23
100	1e3	0.01	1.5	0.475106465816068	5	24	7.733927744973329e-6	24
100	1e3	0.01	1.5	0.475106465816068	5	25	5.322747768526743e-6	25
100	1e3	0.01	1.5	0.475106465816068	5	26	6.296120456656131e-6	26
100	1e3	0.01	1.5	0.475106465816068	5	27	5.125563711003175e-6	27
100	1e3	0.01	1.5	0.475106465816068	5	28	5.169474491953135e-6	28
100	1e3	0.01	1.5	0.475106465816068	5	29	9.834920242766911e-6	29
100	1e3	0.01	1.5	0.475106465816068	5	30	2.9994325494723715e-6	30
100	1e3	0.01	1.5	0.475106465816068	5	31	9.067685284760487e-6	31
100	1e3	0.01	1.5	0.475106465816068	5	32	-3.4537031446950814e-7	32
100	1e3	0.01	1.5	0.475106465816068	5	33	4.882210045607496e-6	33
100	1e3	0.01	1.5	0.475106465816068	5	34	5.282789742907306e-6	34
100	1e3	0.01	1.5	0.475106465816068	5	35	4.609574579809813e-6	35
100	1e3	0.01	1.5	0.475106465816068	5	36	6.5346392530136364e-6	36
100	1e3	0.01	1.5	0.475106465816068	5	37	4.68121973783106e-6	37
100	1e3	0.01	1.5	0.475106465816068	5	38	1.3088072644575338e-5	38
100	1e3	0.01	1.5	0.475106465816068	5	39	1.9900450248075683e-6	39
100	1e3	0.01	1.5	0.475106465816068	5	40	8.677298571254165e-6	40
100	1e3	0.01	1.5	0.475106465816068	5	41	-2.3984382972270185e-6	41
100	1e3	0.01	1.5	0.475106465816068	5	42	2.9211340644991237e-6	42
100	1e3	0.01	1.5	0.475106465816068	5	43	3.593309885312545e-6	43
100	1e3	0.01	1.5	0.475106465816068	5	44	1.0511624098462762e-5	44
100	1e3	0.01	1.5	0.475106465816068	5	45	1.0357053290089282e-5	45
100	1e3	0.01	1.5	0.475106465816068	5	46	4.388747607747471e-7	46
100	1e3	0.01	1.5	0.475106465816068	5	47	1.9687880853524733e-6	47
100	1e3	0.01	1.5	0.475106465816068	5	48	7.817566551328219e-6	48
100	1e3	0.01	1.5	0.475106465816068	5	49	1.2135717134120884e-5	49
100	1e3	0.01	1.5	0.475106465816068	5	50	4.27727527819519e-6	50
100	1e3	0.02	0.01	0.009900663346622374	2	5	2.1781896027777793e-5	2
100	1e3	0.02	0.01	0.009900663346622374	3	5	3.808501078485883e-5	3
100	1e3	0.02	0.01	0.009900663346622374	4	5	-6.823383471564461e-5	4
100	1e3	0.02	0.01	0.009900663346622374	5	6	0.0011053070591825404	6
100	1e3	0.02	0.01	0.009900663346622374	5	7	0.0011092463224426855	7
100	1e3	0.02	0.01	0.009900663346622374	5	8	0.001024503341021203	8
100	1e3	0.02	0.01	0.009900663346622374	5	9	0.0010234884337305206	9
100	1e3	0.02	0.01	0.009900663346622374	5	10	9.90367440483336e-4	10
100	1e3	0.02	0.01	0.009900663346622374	5	11	9.70388979681606e-4	11
100	1e3	0.02	0.01	0.009900663346622374	5	12	9.326790383396037e-4	12
100	1e3	0.02	0.01	0.009900663346622374	5	13	9.687884188377836e-4	13
100	1e3	0.02	0.01	0.009900663346622374	5	14	8.748914352820998e-4	14
100	1e3	0.02	0.01	0.009900663346622374	5	15	8.18374969722179e-4	15
100	1e3	0.02	0.01	0.009900663346622374	5	16	8.12508746702749e-4	16
100	1e3	0.02	0.01	0.009900663346622374	5	17	7.902000575032259e-4	17
100	1e3	0.02	0.01	0.009900663346622374	5	18	6.476882979377795e-4	18
100	1e3	0.02	0.01	0.009900663346622374	5	19	6.365790364990708e-4	19
100	1e3	0.02	0.01	0.009900663346622374	5	20	5.888054490311469e-4	20
100	1e3	0.02	0.01	0.009900663346622374	5	21	5.930927064099187e-4	21
100	1e3	0.02	0.01	0.009900663346622374	5	22	6.867128642566402e-4	22
100	1e3	0.02	0.01	0.009900663346622374	5	23	5.196360865004598e-4	23
100	1e3	0.02	0.01	0.009900663346622374	5	24	5.455333766432832e-4	24
100	1e3	0.02	0.01	0.009900663346622374	5	25	4.856474358464935e-4	25
100	1e3	0.02	0.01	0.009900663346622374	5	26	4.848443293010731e-4	26
100	1e3	0.02	0.01	0.009900663346622374	5	27	4.2272100084297503e-4	27
100	1e3	0.02	0.01	0.009900663346622374	5	28	3.485650270144696e-4	28
100	1e3	0.02	0.01	0.009900663346622374	5	29	3.321885432260624e-4	29
100	1e3	0.02	0.01	0.009900663346622374	5	30	3.062491380570523e-4	30
100	1e3	0.02	0.01	0.009900663346622374	5	31	3.160610698382177e-4	31
100	1e3	0.02	0.01	0.009900663346622374	5	32	3.0721363101751117e-4	32
100	1e3	0.02	0.01	0.009900663346622374	5	33	1.7303170928426674e-4	33
100	1e3	0.02	0.01	0.009900663346622374	5	34	1.9776525596951417e-4	34
100	1e3	0.02	0.01	0.009900663346622374	5	35	1.528610431391505e-4	35
100	1e3	0.02	0.01	0.009900663346622374	5	36	2.028130538733412e-4	36
100	1e3	0.02	0.01	0.009900663346622374	5	37	1.717946975148637e-4	37
100	1e3	0.02	0.01	0.009900663346622374	5	38	1.2545260590484032e-4	38
100	1e3	0.02	0.01	0.009900663346622374	5	39	1.2969717130771003e-4	39
100	1e3	0.02	0.01	0.009900663346622374	5	40	9.69589811784728e-5	40
100	1e3	0.02	0.01	0.009900663346622374	5	41	9.255694286933983e-5	41
100	1e3	0.02	0.01	0.009900663346622374	5	42	1.398406683068833e-4	42
