L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	21	2.0943943943943943	0.8003517484584173	0.02756918581059278	-0.017150665279264156	37.05780299	33.694061149999996	0.06738812229999999	0.06680451937914623	0.9591094426075688	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.022692909470914104	0.0011368348389834734
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	22	2.0848048048048047	0.8221844133238672	0.026497720897281814	-0.01674966060520618	35.54248877	32.38455551	0.06476911101999999	0.06407284534539948	0.9597830735981969	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.02077595239369873	0.001038977783726363
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	23	2.0597397397397397	0.8420361876937817	0.02548268653728483	-0.0162867099142371	34.113079115	31.14401725	0.0622880345	0.06149603243978943	0.9643077972851588	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.01951630202369073	9.742770391859076e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	24	2.0597597597597597	0.8606164390506373	0.0246099327813072	-0.015803402950393324	32.89550818	30.077369195	0.06015473839	0.05930110358379002	0.9628548291969266	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.01840582432671781	9.172364708046368e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	25	2.0886886886886886	0.8788120789617491	0.023738777947654964	-0.01524245970794534	31.67359891	29.012675285	0.05802535057	0.057098353962359384	0.963825205709786	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.017694196168527	8.802366918233091e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	26	2.060940940940941	0.8960900707441614	0.02292091582689731	-0.014715630771355709	30.527812985	28.0131138	0.0560262276	0.05503283275346121	0.9674626513373865	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.016955433341851466	8.420184168191253e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	27	2.0546346346346347	0.9123371744348793	0.0222303659729684	-0.01415328990120268	29.53451889	27.16914876	0.054338297519999995	0.05324221028627055	0.9688454261460292	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.016500388687100846	8.179983224642331e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	28	2.057177177177177	0.9286906428051247	0.02157965851138399	-0.013572499270200794	28.61438354	26.37387765	0.052747755300000004	0.05158347191375829	0.9713720086314324	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.01604721982577445	7.941545938330135e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	29	2.0576176176176175	0.9448006452549307	0.021002309186668497	-0.013040685739931031	27.795211215	25.6682622	0.0513365244	0.05010674072505047	0.9708722407706302	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.01596584854916539	7.887615548172479e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	30	2.062362362362362	0.9599254600266796	0.020418448140742358	-0.012507119351342546	26.985598995	24.95468836	0.049909376719999995	0.04864724364544274	0.9711437246531277	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.01596921410264219	7.87566461935119e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	31	2.056896896896897	0.976266795543747	0.019866376990494577	-0.01195469747069616	26.20689512	24.27996698	0.04855993396	0.04724346538794346	0.9741434623637323	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.015828971869108567	7.793055630400231e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	32	2.062922922922923	0.9922376746104447	0.019381574932469423	-0.011558963227615527	25.529275549999998	23.68745945	0.0473749189	0.04602191294707239	0.9730790282844513	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.015820584672769013	7.775538064418722e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	33	2.074054054054054	1.0080039128868727	0.018871223177454398	-0.01112060136816882	24.842002645	23.063726005	0.04612745201	0.04478295833032881	0.9734003246661356	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.015533718686692502	7.621450991071133e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	34	2.063883883883884	1.0232868591783755	0.018381935456412375	-0.010742519480554416	24.18121344	22.46573626	0.04493147252	0.04359174617825209	0.9715388341983884	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.015394130915452749	7.540031321240433e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	35	2.0713113113113115	1.039009823611802	0.017889653468176295	-0.010436867523629568	23.492987915	21.86408703	0.04372817406	0.04235107426269109	0.9721104381285763	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.015275800357197356	7.469286858696324e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	36	2.07019019019019	1.0546167170831584	0.017388981184857148	-0.010184319822865235	22.837778775	21.252183485	0.04250436697	0.041169921356720506	0.9759248265596706	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.014821747080285682	7.234910975294325e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	37	2.0395995995995997	1.0693690532623414	0.016971112928484834	-0.009973571355240208	22.28795529	20.741480024999998	0.041482960049999996	0.04017874835953274	0.9732266626868309	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.014327085099958501	6.981547479517221e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	38	2.04990990990991	1.0836105963227287	0.01652393062703368	-0.009828439517226327	21.691232345	20.19495	0.0403899	0.03910302917688203	0.9790555869406508	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.013928234234995073	6.775656935127968e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	39	2.0647047047047047	1.0973251691267496	0.016182754360953976	-0.009695464552036494	21.236922215	19.777976715	0.039555953430000006	0.03828403918192962	0.9760629501839516	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.013464299515596441	6.538859832674971e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	40	2.047267267267267	1.1104541295507104	0.015779275129085543	-0.00949058028194814	20.72857295	19.284859	0.038569718	0.037367632228872225	0.976125198719963	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.013049839709370223	6.326853518238481e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	41	2.052992992992993	1.1229254893324212	0.01539865239140151	-0.0093622824148334	20.23368239	18.819675665	0.037639351329999994	0.03647548743510239	0.9745201338015071	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.012549490899827612	6.073995505164053e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	42	2.027007007007007	1.1349980826730137	0.015009027022551233	-0.009216878943837534	19.71813087	18.343489639999998	0.03668697928	0.035546096895731176	0.9786883585583994	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.012135436381161057	5.863688964281914e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	43	2.0391991991991993	1.1469072869241417	0.014693804560501912	-0.009113635025928792	19.297905135	17.958236154999998	0.035916472309999996	0.03478855122404096	0.979509779572766	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.011578557570308361	5.585197893759341e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	44	2.0402402402402404	1.158249482503416	0.014369030175125275	-0.008988420673455278	18.902486805	17.561308655	0.03512261731	0.03407572614111624	0.980027052054329	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.011197083953854794	5.392113494767795e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	45	2.0358958958958957	1.1694998728269763	0.014075011654644566	-0.008876448858419577	18.52494842	17.20196986	0.03440393972	0.03339513343668878	0.9826548210707514	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.010796200462246896	5.190347264636278e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	46	2.040980980980981	1.1801569666301304	0.013822422625541416	-0.008739859181383158	18.203629875	16.89326469	0.03378652938	0.032815888871863284	0.9819113551933826	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.010393578707129179	4.988424090521411e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	47	2.027787787787788	1.1899239134384554	0.013559898663896942	-0.008603253778140599	17.874350879999998	16.572417405	0.033144834809999996	0.03222229391404672	0.9873211999964948	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.010162134820666567	4.869197467832733e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	48	2.027967967967968	1.1995011833087634	0.013384344750121527	-0.008507238277513294	17.647725559999998	16.357861765	0.03271572353	0.03181375389385636	0.9888294086776359	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.009910755989483554	4.7408343910321313e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	49	2.0346146146146147	1.2091492281559435	0.013234489895474356	-0.008426205432942752	17.45059003	16.174714585	0.03234942917	0.03145837545067782	0.9855842212459565	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.009754892125915276	4.658514199560237e-4
500	1e3	0.1	0.04044284392681129	0.01	0.009900663346622374	50	2.047087087087087	1.2182399706138123	0.013037196252705592	-0.008278710802005379	17.199026185	15.933589435	0.03186717887	0.03100487847021921	NA	67.784253035	59.853684925	0.10323307682755666	additive genetic	0.009618764459968475	4.5858788316528943e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	6	2.4134734734734735	0.039198822047622574	0.04959488357288973	-4.580542442289738e-4	66.658415315	60.61307183	0.12122614366000001	0.12149533457577691	0.9950949745286485	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.10056547781005423	0.0010432333624144537
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	7	2.3990990990990992	0.13797399748383085	0.04932800468765855	-0.0013973456642907213	66.33145409	60.286902115	0.12057380423	0.12089939686503234	0.9925855233124742	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.09810177271930602	0.0010064774313913193
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	8	2.3864664664664663	0.23482530683444072	0.04894863242473768	-0.0026742380072852946	65.83964107	59.823247065	0.11964649412999999	0.12000299110544063	0.9902195410768511	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.09595989920370006	9.73903977148225e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	9	2.3991391391391392	0.3294461933424869	0.04846331111144154	-0.0038552393828770286	65.195699165	59.23010492	0.11846020984000001	0.11882930678027886	0.9884611267363497	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.09227839805806864	9.266733375637511e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	10	2.372092092092092	0.4233678230790386	0.04785918514700675	-0.004801837638513462	64.443414255	58.49176403	0.11698352806	0.1174581504693338	0.9852847303954506	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.0892904811458581	8.874212480177028e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	11	2.363023023023023	0.5111530601065751	0.04715038759188589	-0.005855162536688147	63.49511204	57.62549731	0.11525099462	0.11572972211792583	0.9819923277042224	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.08576618206260735	8.437879990216448e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	12	2.3084284284284284	0.5950371804089315	0.046276155576622374	-0.007320892225577675	62.35171287	56.55704258	0.11311408516	0.11364569920714482	0.9781154998444872	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.08228450654513596	8.015293225193475e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	13	2.321861861861862	0.6744693524518245	0.04525208907632156	-0.008807930195567906	60.9871768	55.305465565	0.11061093112999999	0.1111586198851727	0.976039393415568	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.07736264978883799	7.462859177490243e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	14	2.2874874874874873	0.7499126467982161	0.04414490364038732	-0.010163291037849588	59.52588705	53.952303595	0.10790460718999999	0.10849519192563566	0.9746062546916721	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.0728146140916135	6.957458575982837e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	15	2.263043043043043	0.8207377727966051	0.043008129265781875	-0.011555185648894238	58.014301835	52.562979095	0.10512595819000001	0.1057400926546979	0.9725178047555487	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.0674676640599323	6.386585646763699e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	16	2.2539339339339337	0.8858653109425849	0.04180591526729753	-0.012520176946305153	56.419941465	51.093676655	0.10218735331	0.10283412278319512	0.9711598316526187	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.06291785450514632	5.901577341905556e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	17	2.225905905905906	0.9467204670561364	0.040619345579219264	-0.013406485239631812	54.792780855	49.643494125	0.09928698825	0.09986836937027249	0.971675560981162	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.058453732112154745	5.433818544365521e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	18	2.195295295295295	1.0042617365383248	0.039461270798889496	-0.014006950246373452	53.240806075	48.22813704	0.09645627408	0.09703965383213342	0.9708335670610899	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.05486208453158419	5.055207021375765e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	19	2.2061661661661662	1.0574064644572299	0.03834407985067712	-0.014238376973170753	51.687961675	46.862746695	0.09372549339	0.09420935327622346	0.9712856026451153	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.05078675002158207	4.639417761437548e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	20	2.1736536536536537	1.1064163160130576	0.03727898225076611	-0.014403622587924405	50.203773005	45.561022955	0.09112204590999999	0.09150418847170327	0.9705231084951998	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.04842249056889273	4.386084057061155e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	21	2.162862862862863	1.153170670163087	0.03621583011428797	-0.01459246047384517	48.723921835	44.26167689	0.08852335378	0.0888069294358881	0.9709853216498576	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.04567522918220338	4.102942699148334e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	22	2.15957957957958	1.1983319806908395	0.03519835718592783	-0.014548124665840554	47.310212915	43.018158299999996	0.0860363166	0.08623022494304201	0.97209135810967	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.04311078125159651	3.8410633693562035e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	23	2.1754354354354355	1.2395812549255514	0.034246143930118995	-0.014507882188011377	45.989849125	41.85439772	0.08370879544	0.08382365647498405	0.971668650152372	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.041524855141870536	3.6701893564222856e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	24	2.1621221221221223	1.280492426985035	0.03332967141108135	-0.014499663576133462	44.68689462	40.734318175	0.08146863635	0.08144881913788389	0.9741635580225961	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03960841612674464	3.4733176133742386e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	25	2.1473273273273272	1.3193802435628605	0.032487247055072416	-0.014380180370292346	43.53234426	39.704737615	0.07940947523	0.07934447144809989	0.973554762451472	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03748328406212876	3.261604708038202e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	26	2.158038038038038	1.3556954908385013	0.03168001754338153	-0.014308065724671016	42.381121075	38.71817092	0.07743634183999999	0.07724618805249249	0.9742732791784696	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03610879532947168	3.1181822973214347e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	27	2.146186186186186	1.3918615040200524	0.03089454790937422	-0.014138069928349435	41.290793805	37.75819836	0.07551639672	0.07525889693793858	0.9754986420271365	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03479431785682828	2.9822771489743224e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	28	2.1224424424424426	1.4262872616274327	0.030170749374139025	-0.014085625256439293	40.279113285	36.873597984999996	0.07374719597	0.0734149517634193	0.974526778364257	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03348650709766784	2.8491501850734914e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	29	2.144064064064064	1.4586856194687619	0.029446450803642322	-0.013841451269511022	39.253074505	35.988386485	0.07197677297	0.07154483642577235	0.9757983236477697	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.0321008624459051	2.711571161417151e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	30	2.126746746746747	1.4913925562092527	0.02878929384245735	-0.013638564644894897	38.3030843	35.18523303	0.07037046606	0.06981333144992255	0.9776107141063832	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.03128298222870108	2.623751317941906e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	31	2.1293893893893894	1.5225654958795996	0.02817861688220762	-0.013463174686228015	37.445505595	34.43888575	0.06887777149999999	0.0682502608129044	0.978557416244175	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.030187760250327454	2.514232874260031e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	32	2.1083083083083083	1.5522723824575997	0.027605864596741022	-0.013223596940783237	36.642577205	33.738888635	0.06747777727000001	0.0667867988790668	0.978626078601995	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.029337687783899516	2.4266602253943608e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	33	2.1231831831831833	1.580866686399173	0.027049705733404438	-0.01315489262360416	35.85938164	33.0591714	0.0661183428	0.06535930308940126	0.979908939389062	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.028717267860426453	2.3592918183713295e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	34	2.0883683683683683	1.6080899779316276	0.026524998627767606	-0.013047456804445398	35.13892863	32.417893365	0.06483578673	0.06404616536954343	0.9781830293384219	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.027922527329655434	2.278737622253556e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	35	2.097817817817818	1.6343685246299515	0.025978527684257933	-0.012846746074729557	34.372303655	31.750016355	0.06350003271	0.06264887205868952	0.9794914548912563	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.027017093031186802	2.190400620847891e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	36	2.0994594594594593	1.661111759604995	0.025461771844994673	-0.0126092614529565	33.667377715	31.11845607	0.06223691214	0.061364034840061976	0.977957567521828	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.026170414279122898	2.1080644350080822e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	37	2.094894894894895	1.6874825159874722	0.024937447466285637	-0.012409006578663439	32.925266815	30.47764579	0.06095529158	0.06001142224551172	0.981286183694059	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02557359936799918	2.0468936282072396e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	38	2.1033233233233233	1.713199311583653	0.02448670933216551	-0.01219928749023489	32.30910942	29.926769955	0.05985353991	0.05888837951335095	0.9821995906007862	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.025060298367687906	1.9932436578613298e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	39	2.1071871871871872	1.738198246700133	0.024063724028510064	-0.012056964563738299	31.733994045	29.409812625	0.05881962525	0.057840142249157026	0.9819485327252635	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02458218624608196	1.943143438063659e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	40	2.077237237237237	1.761793410703913	0.023643956431818304	-0.011884666547388147	31.16114889	28.89678786	0.05779357572	0.05679604281418026	0.9823072945113096	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02383400582930102	1.872535098021331e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	41	2.092952952952953	1.7861048174736371	0.023246521884748825	-0.011689292843650561	30.60982386	28.41105774	0.05682211548	0.05579116715574592	0.9830348919230927	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.023379785895603782	1.825825779976057e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	42	2.078918918918919	1.8093109213188414	0.02286787569061942	-0.011501198835099648	30.09052489	27.948290065	0.05589658013	0.054844663975211885	0.9841953557892889	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.023244772614906272	1.8045390168289633e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	43	2.08990990990991	1.8322893319527378	0.02251321947211891	-0.011289576973914885	29.61495485	27.51484207	0.05502968414	0.05397786357422765	0.9823187312743784	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.022731455356594404	1.754388174139761e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	44	2.097977977977978	1.8543076294718117	0.022118968839489005	-0.011165000293735428	29.091324874999998	27.033003215	0.05406600643	0.05302346646313679	0.9841815721017416	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02239956156899081	1.7188176272755446e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	45	2.0913913913913915	1.8766963834412551	0.021790357349818937	-0.010988865369464867	28.63114585	26.631386145	0.05326277229	0.05218471858197394	0.9838143889724902	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.021909723417666168	1.6716773153189864e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	46	2.0993393393393394	1.8981594007132139	0.021458517708595103	-0.010824245718263865	28.16773326	26.225823745	0.052451647489999996	0.05134007702542605	0.9848182130577303	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.021646578460245366	1.6423383897542457e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	47	2.096176176176176	1.9195924902806667	0.02112332194197405	-0.01069214898231942	27.740096734999998	25.81615961	0.05163231922	0.050560642914426315	0.9859554882334479	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.021175243076053903	1.597685617116261e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	48	2.0645045045045043	1.9401338151395335	0.020827806609048028	-0.010547171632597994	27.35050062	25.454991465	0.05090998293	0.04985054337009022	0.9889145729282085	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02095367162714338	1.5723291787438697e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	49	2.0804004004004004	1.9611733958355786	0.020581716352809417	-0.010425535491135694	27.04730864	25.15422886	0.05030845772	0.04929792880707191	0.987567391104389	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02051934863734138	1.531430945753212e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	50	2.085005005005005	1.9813677210935532	0.020325880463531096	-0.010310376599236554	26.71104003	24.841555494999998	0.049683110989999994	0.04868502693884991	NA	66.887672575	60.79885719	0.1018602485557721	additive genetic	0.02031240437894871	1.5079085776985982e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	6	2.413713713713714	0.15400149653202616	0.04983948103823886	-0.0010115516190030535	68.181069165	60.91201	0.12182402	0.12237251268037906	0.9979458947811295	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.09758215202295653	2.800439265740377e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	7	2.4061861861861864	0.2503573810445326	0.04976851014682572	-9.216768664021544e-4	68.041018075	60.825271945	0.12165054388999999	0.122121146663436	0.9978969394631593	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.0976610669825491	2.698675591320533e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	8	2.3958158158158156	0.34801916498743574	0.04967169755173973	-0.001372785265945419	67.897923695	60.706951095	0.12141390219	0.1218643184991744	0.9967057279099615	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.09710203609049771	2.5928371540970757e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	9	2.402142142142142	0.44516692038402916	0.049500525554659267	-0.0016465876870688416	67.67424946	60.497750875	0.12099550175	0.121462864275971	0.995999518618082	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.0969994479102673	2.510535819589641e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	10	2.394854854854855	0.5426406451026726	0.04932079378439597	-0.001982599281316597	67.403519885	60.27808921	0.12055617841999999	0.12097695434884055	0.995199569465333	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.09594949991196754	2.4134715341420177e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	11	2.395915915915916	0.6385124287733751	0.04911426680898064	-0.002518123926222082	67.07995397	60.025679415	0.12005135883	0.12039621288319335	0.9943370551481014	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.09483806869062734	2.3237161781662516e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	12	2.3813013013013014	0.7315507867985652	0.04882041354048863	-0.0029431597569680038	66.70008389	59.666542585	0.11933308517	0.1197144157692584	0.9938914161536595	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.0931660859711881	2.2280634502659498e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	13	2.3743743743743746	0.824264388787023	0.04849374749379591	-0.0034184207290019666	66.292640835	59.267303165	0.11853460633	0.11898313022291622	0.992828204850319	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.09155796754329547	2.1408840659421492e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	14	2.354974974974975	0.9149429068690836	0.048113966811810266	-0.00430397575996479	65.817203595	58.80314896	0.11760629792	0.11812980758668964	0.9917308350207491	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.0899329003871846	2.059240985499554e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	15	2.3516716716716717	1.0021882319301973	0.04769497981424338	-0.004970886425938872	65.27295028	58.291078215	0.11658215643	0.11715297271878815	0.9910331833862375	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.08750486700337694	1.964703280328672e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	16	2.3515115115115117	1.0877268689775996	0.04724558054320161	-0.005678711787323554	64.687659705	57.74183869	0.11548367738	0.11610248349666165	0.9903689591207788	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.08549833887046655	1.8845836361186066e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	17	2.3264264264264263	1.1714342540519957	0.046777865134969905	-0.0064422661839495495	64.06465021	57.170213845	0.11434042769	0.1149842957319262	0.9896998271615163	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.08325387337618491	1.8034912135313826e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	18	2.328968968968969	1.2538329086969204	0.046311751774667516	-0.007141075528073688	63.40477324	56.600546965	0.11320109393	0.11379993761217604	0.9891679471449206	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.08088567899617313	1.723623116984919e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	19	2.3383383383383385	1.333267507310449	0.04579548919170542	-0.007768873491122315	62.717969384999996	55.96958952	0.11193917904	0.11256725067305622	0.9887955745077412	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.07852623422019797	1.6474533888638363e-4
